orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.10455269415448211,600.0,1.0,S,311.84767069452863,38.697670694528654,8.537736462515939e-07,90.0,0.0,7.341293050766393,0.0,0.0,285.9407518350621,12.79075183506211,90,85.83538528406378,0.0,0.1821232813088998,0.0,0.0,288.2051242815055,15.055124281505528,90.0,90.0,0.0,6.582911553644022e-16,0.0,0.0,298.9134619629081,25.76346196290814,90.0,37.70979076053357,0.0,1.8664224001925842,0.0,0.0,285.83907358674935,12.689073586749373,90.0,90.0,0.0,2.2234919890088976e-16,0.0,0.0,291.1942632932143,18.04426329321433,90.0,52.60289213967869,0.0,0.49408355472882703,0.0,0.0,311.84994977303927,38.69994977303929,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,285.9404234216764,12.79042342167645,90,85.83538528406378,0.0,0.0,0.0,0.0,288.2044352121683,15.0544352121683,90.0,90.0,0.0,0.0,0.0,0.0,298.9137810281687,25.76378102816875,90.0,37.70979076053357,0.0,0.0,0.0,0.0,285.8390837950642,12.68908379506422,90.0,90.0,0.0,0.0,0.0,0.0,291.194364829563,18.04436482956305,90.0,52.60289213967869,0.0,0.0,0.0,0.0,299.0991009387854,25.94910093878542,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.883922286996704,8.895530058297034,6.0,0.0,0.0,0.0,0.0,2.895530058297034,0.0
0.11500796356993033,660.0,1.0,S,311.6788890218241,38.528889021824114,0.0,90.0,0.0,7.348400875345899,0.0,0.0,285.818955107371,12.668955107371005,90,85.4895836154321,0.0,0.19732968024071385,0.0,0.0,288.09510363428456,14.945103634284578,90.0,90.0,0.0,6.586149496281598e-16,0.0,0.0,298.4004298309557,25.25042983095574,90.0,41.47957258312601,0.0,1.7724405333150348,0.0,0.0,285.3010005040002,12.151000504000251,90.0,90.0,0.0,2.2285549559738317e-16,0.0,0.0,291.511824592779,18.361824592779044,90.0,48.87773864118468,0.0,0.5340544568810633,0.0,0.0,311.68118810528046,38.53118810528048,0.0,90.0,0.0,0.0,0.0,0.0,285.81865107645206,12.668651076452079,90,85.4895836154321,0.0,0.0,0.0,0.0,288.0944221664389,14.944422166438926,90.0,90.0,0.0,0.0,0.0,0.0,298.4007177660132,25.250717766013224,90.0,41.47957258312601,0.0,0.0,0.0,0.0,285.30101110232744,12.151011102327459,90.0,90.0,0.0,0.0,0.0,0.0,291.51193483587844,18.361934835878458,90.0,48.87773864118468,0.0,0.0,0.0,0.0,299.1046580997342,25.954658099734218,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.852225545782712,8.86700299120444,6.0,0.0,0.0,0.0,0.0,2.8670029912044406,0.0
0.12546323298537854,720.0,1.0,S,311.4983480821268,38.34834808212685,0.0,90.0,0.0,7.355962473580881,0.0,0.0,285.69605265503435,12.546052655034373,90,85.16324064765573,0.0,0.2117043002674087,0.0,0.0,287.9917837431343,14.841783743134329,90.0,90.0,0.0,6.589334229286408e-16,0.0,0.0,297.84290404899946,24.69290404899948,90.0,45.24902624117512,0.0,1.6705954737443418,0.0,0.0,284.8163360850167,11.666336085016724,90.0,90.0,0.0,2.233170069908389e-16,0.0,0.0,291.88865620179297,18.738656201792992,90.0,45.1583152498736,0.0,0.5714555046047781,0.0,0.0,311.50066669466645,38.35066669466647,0.0,90.0,0.0,0.0,0.0,0.0,285.69577330528534,12.545773305285365,90,85.16324064765573,0.0,0.0,0.0,0.0,287.99110961937305,14.841109619373071,90.0,90.0,0.0,0.0,0.0,0.0,297.8431558564844,24.693155856484395,90.0,45.24902624117512,0.0,0.0,0.0,0.0,284.8163470214667,11.66634702146672,90.0,90.0,0.0,0.0,0.0,0.0,291.88877458235646,18.738774582356484,90.0,45.1583152498736,0.0,0.0,0.0,0.0,299.0959159401194,25.94591594011945,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.80971775219741,8.828745976977668,6.0,0.0,0.0,0.0,0.0,2.828745976977668,0.0
0.13591850240082676,780.0,1.0,S,311.3062811514244,38.15628115142442,0.0,90.0,0.0,7.364018651640659,0.0,0.0,285.5655391787486,12.415539178748645,90,84.85778801734983,0.0,0.22519050245516561,0.0,0.0,287.89016172439284,14.740161724392863,90.0,90.0,0.0,6.592595319250398e-16,0.0,0.0,297.2407856641935,24.090785664193504,90.0,49.01812808895748,0.0,1.5612173290177673,0.0,0.0,284.37454345055414,11.224543450554165,90.0,90.0,0.0,2.2374334499324656e-16,0.0,0.0,292.3052728865703,19.155272886570344,90.0,41.44619392486075,0.0,0.60616379812971,0.0,0.0,311.30861933803715,38.15861933803717,0.0,90.0,0.0,0.0,0.0,0.0,285.5652847771397,12.415284777139732,90,84.85778801734983,0.0,0.0,0.0,0.0,287.88949484110594,14.739494841105966,90.0,90.0,0.0,0.0,0.0,0.0,297.24099691930394,24.09099691930396,90.0,49.01812808895748,0.0,0.0,0.0,0.0,284.3745546812258,11.224554681225811,90.0,90.0,0.0,0.0,0.0,0.0,292.3053988189766,19.155398818976607,90.0,41.44619392486075,0.0,0.0,0.0,0.0,299.07280432342765,25.92280432342767,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.756590281243303,8.780931253118974,6.0,0.0,0.0,0.0,0.0,2.7809312531189736,0.0
0.14637377181627495,840.0,1.0,S,311.1016517404124,37.951651740412444,0.0,90.0,0.0,7.3726323601185255,0.0,0.0,285.42249245679545,12.272492456795476,90,84.57456938164762,0.0,0.23773533686088028,0.0,0.0,287.7861032224909,14.63610322249093,90.0,90.0,0.0,6.596043690741438e-16,0.0,0.0,296.5937311442134,23.443731144213416,90.0,52.78685601437437,0.0,1.4446625575395249,0.0,0.0,283.96642137182323,10.816421371823253,90.0,90.0,0.0,2.2414291418092005e-16,0.0,0.0,292.7443606044156,19.594360604415613,90.0,37.74353714246239,0.0,0.6380768299736905,0.0,0.0,311.1040099021161,37.95400990211613,0.0,90.0,0.0,0.0,0.0,0.0,285.4222633021612,12.272263302161207,90,84.57456938164762,0.0,0.0,0.0,0.0,287.78544365048106,14.63544365048108,90.0,90.0,0.0,0.0,0.0,0.0,296.59389792670413,23.443897926704153,90.0,52.78685601437437,0.0,0.0,0.0,0.0,283.96643285955315,10.816432859553174,90.0,90.0,0.0,0.0,0.0,0.0,292.7444934899116,19.5944934899116,90.0,37.74353714246239,0.0,0.0,0.0,0.0,299.03510591693225,25.885105916932275,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.693107084492624,8.723796376043362,6.0,0.0,0.0,0.0,0.0,2.723796376043362,0.0
0.15682904123172317,900.0,1.0,S,310.8828608845778,37.7328608845778,0.0,90.0,0.0,7.381873563838711,0.0,0.0,285.2630144208256,12.113014420825607,90,84.31483378785003,0.0,0.249289640756093,0.0,0.0,287.67606873239055,14.52606873239057,90.0,90.0,0.0,6.599776271065929e-16,0.0,0.0,295.9014452359917,22.751445235991696,90.0,56.55518953416819,0.0,1.3213123419780637,0.0,0.0,283.58392437050213,10.433924370502154,90.0,90.0,0.0,2.2452306584114876e-16,0.0,0.0,293.1905087439743,20.04050874397433,90.0,34.05341660231705,0.0,0.6671102951866448,0.0,0.0,310.8852396724573,37.73523967245734,0.0,90.0,0.0,0.0,0.0,0.0,285.2628108655631,12.11281086556312,90,84.31483378785003,0.0,0.0,0.0,0.0,287.6754167123858,14.525416712385834,90.0,90.0,0.0,0.0,0.0,0.0,295.9015640828879,22.75156408288791,90.0,56.55518953416819,0.0,0.0,0.0,0.0,283.58393608381806,10.433936083818082,90.0,90.0,0.0,0.0,0.0,0.0,293.1906479736244,20.040647973624402,90.0,34.05341660231705,0.0,0.0,0.0,0.0,298.98248073829785,25.832480738297875,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.619585841759513,8.657627257583561,6.0,0.0,0.0,0.0,0.0,2.6576272575835613,0.0
0.1672843106471714,960.0,1.0,S,310.64813145577523,37.49813145577525,1.2074182697257333e-06,90.0,0.0,7.391811107301692,0.0,0.0,285.0839172911126,11.933917291112607,90,84.07972935794314,0.0,0.25980810135352195,0.0,0.0,287.5569653893108,14.406965389310812,90.0,90.0,0.0,6.603878588762163e-16,0.0,0.0,295.1638407440667,22.013840744066727,90.0,60.32310988183618,0.0,1.1915720170549293,0.0,0.0,283.2200152539575,10.070015253957536,90.0,90.0,0.0,2.2489022573764475e-16,0.0,0.0,293.62999053902,20.479990539020037,90.0,30.380358142354208,0.0,0.6931960369054042,0.0,0.0,310.65053169837256,37.50053169837258,1.2074182697257333e-06,90.0,0.0,0.0,0.0,0.0,285.0837397406466,11.933739740646615,90,84.07972935794314,0.0,0.0,0.0,0.0,287.5563213158061,14.40632131580611,90.0,90.0,0.0,0.0,0.0,0.0,295.16390861565617,22.01390861565619,90.0,60.32310988183618,0.0,0.0,0.0,0.0,283.220027166185,10.070027166185014,90.0,90.0,0.0,0.0,0.0,0.0,293.6301354963706,20.48013549637062,90.0,30.380358142354208,0.0,0.0,0.0,0.0,298.91449046796356,25.764490467963583,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.536387262615547,8.582748536353993,6.0,0.0,0.0,0.0,0.0,2.582748536353993,0.0
0.17773958006261958,1020.0,1.0,S,310.39571478242874,37.24571478242876,0.0,90.0,0.0,7.402508440045879,0.0,0.0,284.8825452950125,11.732545295012528,90,83.87029735120659,0.0,0.2692492946132752,0.0,0.0,287.4260640530981,14.276064053098139,90.0,90.0,0.0,6.608426303969501e-16,0.0,0.0,294.3811206830133,21.23112068301333,90.0,64.0906000878709,0.0,1.0558710887508627,0.0,0.0,282.8685428087653,9.718542808765335,90.0,90.0,0.0,2.2525000119587217e-16,0.0,0.0,294.05058139350103,20.900581393501056,90.0,26.7313217085834,0.0,0.7162801267299418,0.0,0.0,310.39813743266444,37.248137432664464,0.0,90.0,0.0,0.0,0.0,0.0,284.88239419612836,11.732394196128382,90,83.87029735120659,0.0,0.0,0.0,0.0,287.42542845338636,14.275428453386382,90.0,90.0,0.0,0.0,0.0,0.0,294.38113493744396,21.231134937443983,90.0,64.0906000878709,0.0,0.0,0.0,0.0,282.8685548972698,9.718554897269826,90.0,90.0,0.0,0.0,0.0,0.0,294.0507314569537,20.900731456953736,90.0,26.7313217085834,0.0,0.0,0.0,0.0,298.83062175177884,25.680621751778858,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.44390895013996,8.499518055125964,6.0,0.0,0.0,0.0,0.0,2.4995180551259644,0.0
0.1881948494780678,1080.0,1.0,S,310.12399922666526,36.973999226665285,8.537736462515939e-07,90.0,0.0,7.414021474214167,0.0,0.0,284.65667111548225,11.506671115482277,90,83.68746666980365,0.0,0.27757571074495896,0.0,0.0,287.28095047549743,14.130950475497457,90.0,90.0,0.0,6.613486177943344e-16,0.0,0.0,293.5538154494262,20.403815449426247,90.0,67.85764505199153,0.0,0.9146635520397164,0.0,0.0,282.5241392907609,9.374139290760922,90.0,90.0,0.0,2.256072716957792e-16,0.0,0.0,294.44140733831705,21.29140733831707,90.0,23.11757241653002,0.0,0.7363210836857766,0.0,0.0,310.12644532071715,36.976445320717175,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,284.6565469396959,11.506546939695909,90,83.68746666980365,0.0,0.0,0.0,0.0,287.28032398736406,14.13032398736408,90.0,90.0,0.0,0.0,0.0,0.0,293.55377382300316,20.403773823003178,90.0,67.85764505199153,0.0,0.0,0.0,0.0,282.52415153629903,9.374151536299053,90.0,90.0,0.0,0.0,0.0,0.0,294.4415618831852,21.29156188318524,90.0,23.11757241653002,0.0,0.0,0.0,0.0,298.7303080565454,25.580308056545448,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.34258182068462,8.408323638616158,6.0,0.0,0.0,0.0,0.0,2.4083236386161584,0.0
0.19865011889351603,1140.0,1.0,S,309.8315646027857,36.68156460278573,0.0,90.0,0.0,7.4263976189776955,0.0,0.0,284.4044334571773,11.2544334571773,90,83.53204887201669,0.0,0.2847537746749717,0.0,0.0,287.11949436378484,13.969494363784861,90.0,90.0,0.0,6.619116744450313e-16,0.0,0.0,292.68279409457296,19.532794094572978,90.0,71.6242316070713,0.0,0.7684283157390023,0.0,0.0,282.1821337030163,9.032133703016314,90.0,90.0,0.0,2.25966266150996e-16,0.0,0.0,294.79281764798765,21.64281764798767,90.0,19.55851689027805,0.0,0.7532882380429886,0.0,0.0,309.83403522670255,36.684035226702576,0.0,90.0,0.0,0.0,0.0,0.0,284.4043366824989,11.254336682498945,90,83.53204887201669,0.0,0.0,0.0,0.0,287.1188777135828,13.968877713582799,90.0,90.0,0.0,0.0,0.0,0.0,292.6826946859386,19.532694685938623,90.0,71.6242316070713,0.0,0.0,0.0,0.0,282.18214608917873,9.032146089178752,90.0,90.0,0.0,0.0,0.0,0.0,294.7929760482671,21.642976048267144,90.0,19.55851689027805,0.0,0.0,0.0,0.0,298.6129498573198,25.462949857319813,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.23286794743466,8.309581152691194,6.0,0.0,0.0,0.0,0.0,2.3095811526911945,0.0
0.20910538830896422,1200.0,1.0,S,309.51720670320003,36.367206703200054,8.537736462515939e-07,90.0,0.0,7.439675457032411,0.0,0.0,284.1242972490958,10.974297249095798,90,83.40473375560974,0.0,0.29075386722832414,0.0,0.0,286.9398279571404,13.789827957140403,90.0,90.0,0.0,6.625368817808506e-16,0.0,0.0,291.76926070750824,18.61926070750826,90.0,75.3903485745064,0.0,0.6176696010555258,0.0,0.0,281.83847781851017,8.688477818510194,90.0,90.0,0.0,2.263306293078137e-16,0.0,0.0,295.09627698222386,21.94627698222388,90.0,16.090259954113208,0.0,0.7671602475455295,0.0,0.0,309.51970296485564,36.36970296485566,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,284.12422834197383,10.974228341973856,90,83.40473375560974,0.0,0.0,0.0,0.0,286.9392219390514,13.789221939051401,90.0,90.0,0.0,0.0,0.0,0.0,291.7691019645336,18.619101964533627,90.0,75.3903485745064,0.0,0.0,0.0,0.0,281.8384903312423,8.688490331242349,90.0,90.0,0.0,0.0,0.0,0.0,295.09643861206035,21.946438612060376,90.0,16.090259954113208,0.0,0.0,0.0,0.0,298.47793307007345,25.32793307007347,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.115259172861792,8.203733255575614,6.0,0.0,0.0,0.0,0.0,2.2037332555756137,0.0
0.21956065772441244,1260.0,1.0,S,309.1799455155142,36.029945515514214,0.0,90.0,0.0,7.453884774743036,0.0,0.0,283.8150264698928,10.665026469892837,90,83.30608556961441,0.0,0.2955503511075599,0.0,0.0,286.7403298155317,13.590329815531732,90.0,90.0,0.0,6.632285908523599e-16,0.0,0.0,290.8147428335182,17.664742833518233,90.0,79.15598681080861,0.0,0.46291722318385203,0.0,0.0,281.48968261814423,8.339682618144252,90.0,90.0,0.0,2.267034791835001e-16,0.0,0.0,295.34427339586904,22.19427339586906,90.0,12.78657536802082,0.0,0.7779237735737077,0.0,0.0,309.1824685204874,36.03246852048744,0.0,90.0,0.0,0.0,0.0,0.0,283.8149858682226,10.66498586822263,90,83.30608556961441,0.0,0.0,0.0,0.0,286.7397352723435,13.589735272343546,90.0,90.0,0.0,0.0,0.0,0.0,290.81452354218214,17.664523542182167,90.0,79.15598681080861,0.0,0.0,0.0,0.0,281.4896952453343,8.339695245334326,90.0,90.0,0.0,0.0,0.0,0.0,295.3444376307688,22.194437630768846,90.0,12.78657536802082,0.0,0.0,0.0,0.0,298.32464573811035,25.17464573811037,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.990276122608156,8.091248510347341,6.0,0.0,0.0,0.0,0.0,2.0912485103473415,0.0
0.23001592713986066,1320.0,1.0,S,308.81902445686427,35.66902445686429,8.537736462515939e-07,90.0,0.0,7.469046774535637,0.0,0.0,283.47566394020254,10.32566394020256,90,83.23653990661332,0.0,0.29912160386494696,0.0,0.0,286.5196115571333,13.36961155713334,90.0,90.0,0.0,6.63990458163512e-16,0.0,0.0,289.8210746228171,16.671074622817116,90.0,82.92113924525057,0.0,0.30472667895623695,0.0,0.0,281.1327633065643,7.982763306564323,90.0,90.0,0.0,2.2708745704801457e-16,0.0,0.0,295.5302393832883,22.380239383288313,90.0,9.814612322152295,0.0,0.7855723246317671,0.0,0.0,308.82157528741675,35.67157528741677,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,283.47565203784666,10.32565203784668,90,83.23653990661332,0.0,0.0,0.0,0.0,286.5190293626322,13.369029362632205,90.0,90.0,0.0,0.0,0.0,0.0,289.82079389746383,16.670793897463852,90.0,82.92113924525057,0.0,0.0,0.0,0.0,281.13277603768694,7.9827760376869605,90.0,90.0,0.0,0.0,0.0,0.0,295.530405601072,22.380405601072027,90.0,9.814612322152295,0.0,0.0,0.0,0.0,298.15249301060976,25.002493010609783,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.85846738198859,7.972620643789731,6.0,0.0,0.0,0.0,0.0,1.972620643789731,0.0
0.24047119655530885,1380.0,1.0,S,308.43390497907933,35.28390497907935,0.0,90.0,0.0,7.485174381069799,0.0,0.0,283.10551522401835,9.95551522401837,90,83.1964013196093,0.0,0.30145005918617285,0.0,0.0,286.2765064238129,13.126506423812941,90.0,90.0,0.0,6.648254776815448e-16,0.0,0.0,288.79037796204125,15.64037796204127,90.0,86.68580090842862,0.0,0.14367898672675286,0.0,0.0,280.76519146598866,7.615191465988687,90.0,90.0,0.0,2.274847711534225e-16,0.0,0.0,295.64848358901037,22.49848358901039,90.0,7.574758771438665,0.0,0.79010527303233,0.0,0.0,308.4364846756771,35.286484675677116,0.0,90.0,0.0,0.0,0.0,0.0,283.1055323569788,9.955532356978836,90,83.1964013196093,0.0,0.0,0.0,0.0,286.2759374667615,13.125937466761513,90.0,90.0,0.0,0.0,0.0,0.0,288.7900352366901,15.640035236690096,90.0,86.68580090842862,0.0,0.0,0.0,0.0,280.76520429179925,7.615204291799273,90.0,90.0,0.0,0.0,0.0,0.0,295.6486511705517,22.49865117055174,90.0,7.574758771438665,0.0,0.0,0.0,0.0,297.9609105020259,24.810910502025934,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.720408700015057,7.848367830013551,6.0,0.0,0.0,0.0,0.0,1.8483678300135509,0.0
0.2509264659707571,1440.0,1.0,S,308.024258791814,34.87425879181404,1.2074182697257333e-06,90.0,0.0,7.501783398073173,0.0,0.0,282.7041349434508,9.554134943450833,90,83.18584169792908,0.0,0.30250468008534026,0.0,0.0,286.01005906705535,12.860059067055374,90.0,89.55003104834972,0.0,0.019699638742094922,0.0,0.0,287.72504221306133,14.575042213061352,90.0,90.0,0.0,6.627422980544295e-16,0.0,0.0,280.38485319519765,7.2348531951976724,90.0,90.0,0.0,2.2789315560092664e-16,0.0,0.0,295.69413137014567,22.544131370145692,90.0,6.829139577111386,0.0,0.7915118362245679,0.0,0.0,308.02686833683754,34.87686833683756,1.2074182697257333e-06,90.0,0.0,0.0,0.0,0.0,282.7041813777225,9.5541813777225,90,83.18584169792908,0.0,0.0,0.0,0.0,286.00950423667683,12.859504236676855,90.0,89.55003104834972,0.0,0.0,0.0,0.0,287.7246372334421,14.574637233442104,90.0,90.0,0.0,0.0,0.0,0.0,280.38486610746907,7.234866107469088,90.0,90.0,0.0,0.0,0.0,0.0,295.69429969992325,22.544299699923272,90.0,6.829139577111386,0.0,0.0,0.0,0.0,297.74937612416886,24.599376124168884,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.615499553125177,7.75394959781266,6.0,0.0,0.0,0.0,0.0,1.7539495978126602,0.0
0.2613817353862053,1500.0,1.0,S,307.60238462993846,34.45238462993848,0.0,90.0,0.0,7.515158990208225,0.0,0.0,282.28385733611026,9.133857336110282,90,83.20489942567994,0.0,0.3021432225931562,0.0,0.0,285.7666075231759,12.616607523175901,90.0,85.78635734290492,0.0,0.18421432380656597,0.0,0.0,286.6747832960216,13.52478329602161,90.0,90.0,0.0,6.649434481804192e-16,0.0,0.0,279.9939175791007,6.843917579100719,90.0,90.0,0.0,2.2828152806530867e-16,0.0,0.0,295.66696446146483,22.516964461464852,90.0,8.006009479474649,0.0,0.7896800547764565,0.0,0.0,307.60502119335683,34.455021193356856,0.0,90.0,0.0,0.0,0.0,0.0,282.2839295674861,9.13392956748612,90,83.20489942567994,0.0,0.0,0.0,0.0,285.7660716670178,12.61607166701782,90.0,85.78635734290492,0.0,0.0,0.0,0.0,286.67432007555567,13.524320075555693,90.0,90.0,0.0,0.0,0.0,0.0,279.9939305691608,6.843930569160818,90.0,90.0,0.0,0.0,0.0,0.0,295.66713292305957,22.51713292305959,90.0,8.006009479474649,0.0,0.0,0.0,0.0,297.5191474221474,24.36914742214742,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.791196591384404,7.912076932245964,6.0,0.0,0.0,0.0,0.0,1.9120769322459639,0.0
0.2718370048016535,1560.0,1.0,S,307.262640458419,34.11264045841904,0.0,90.0,0.0,7.524508077448642,0.0,0.0,281.9399408882585,8.789940888258513,90,83.25347933444169,0.0,0.30033548152230144,0.0,0.0,285.87560367259385,12.725603672593877,90.0,82.02317656126269,0.0,0.3473835400740523,0.0,0.0,285.9724157222932,12.822415722293215,90.0,90.0,0.0,6.664574797779566e-16,0.0,0.0,279.6221389044568,6.472138904456813,90.0,90.0,0.0,2.28631182102917e-16,0.0,0.0,295.59461408338274,22.44461408338276,90.0,10.475814367555367,0.0,0.7845530355658727,0.0,0.0,307.26527548216893,34.115275482168954,0.0,90.0,0.0,0.0,0.0,0.0,281.9400100664142,8.790010066414197,90,83.25347933444169,0.0,0.0,0.0,0.0,285.8751178083136,12.725117808313598,90.0,82.02317656126269,0.0,0.0,0.0,0.0,285.97192480278494,12.821924802784963,90.0,90.0,0.0,0.0,0.0,0.0,279.6221519545838,6.472151954583808,90.0,90.0,0.0,0.0,0.0,0.0,295.59478202581187,22.44478202581189,90.0,10.475814367555367,0.0,0.0,0.0,0.0,297.283757068192,24.13375706819204,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.956780134610868,8.061102121149782,6.0,0.0,0.0,0.0,0.0,2.0611021211497818,0.0
0.28229227421710174,1620.0,1.0,S,307.02517075488083,33.875170754880855,0.0,90.0,0.0,7.530099292919575,0.0,0.0,281.6932184052908,8.543218405290816,90,83.3313534495609,0.0,0.2970985032792595,0.0,0.0,286.2048377011831,13.054837701183146,90.0,78.26048516594362,0.0,0.508181001808487,0.0,0.0,285.4893016051985,12.3393016051985,90.0,90.0,0.0,6.67509905488658e-16,0.0,0.0,279.2874243543592,6.1374243543592115,90.0,90.0,0.0,2.289318314236207e-16,0.0,0.0,295.4931700202135,22.343170020213506,90.0,13.548611311585649,0.0,0.7761164320544607,0.0,0.0,307.02779035166014,33.87779035166017,0.0,90.0,0.0,0.0,0.0,0.0,281.6932704723535,8.543270472353527,90,83.3313534495609,0.0,0.0,0.0,0.0,286.2044098032943,13.054409803294334,90.0,78.26048516594362,0.0,0.0,0.0,0.0,285.48879096813454,12.33879096813456,90.0,90.0,0.0,0.0,0.0,0.0,279.28743744272526,6.137437442725286,90.0,90.0,0.0,0.0,0.0,0.0,295.49333677537624,22.343336775376258,90.0,13.548611311585649,0.0,0.0,0.0,0.0,297.0527658628756,23.90276586287564,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.11149523006178,8.200345707055604,6.0,0.0,0.0,0.0,0.0,2.200345707055604,0.0
0.2927475436325499,1680.0,1.0,S,306.883152154973,33.73315215497303,0.0,90.0,0.0,7.5325119372530995,0.0,0.0,281.5371991268508,8.387199126850817,90,83.43816251705286,0.0,0.29246889971056494,0.0,0.0,286.67861141524463,13.528611415244654,90.0,74.49827751340217,0.0,0.665739825488333,0.0,0.0,285.15348185159473,12.003481851594756,90.0,90.0,0.0,6.682357653354399e-16,0.0,0.0,278.99962072193205,5.8496207219320695,90.0,90.0,0.0,2.29178865786139e-16,0.0,0.0,295.37099537942936,22.220995379429382,90.0,16.898244208584032,0.0,0.7643887692968471,0.0,0.0,306.8857493734905,33.735749373490535,0.0,90.0,0.0,0.0,0.0,0.0,281.5372269659731,8.387226965973127,90,83.43816251705286,0.0,0.0,0.0,0.0,286.678243961211,13.528243961211047,90.0,74.49827751340217,0.0,0.0,0.0,0.0,285.15295436793684,12.002954367936866,90.0,90.0,0.0,0.0,0.0,0.0,278.99963382574435,5.849633825744377,90.0,90.0,0.0,0.0,0.0,0.0,295.37116027483694,22.22116027483696,90.0,16.898244208584032,0.0,0.0,0.0,0.0,296.8328470443963,23.68284704439634,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.255109431748844,8.329598488573959,6.0,0.0,0.0,0.0,0.0,2.329598488573959,0.0
