orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.017425449025747018,100.0,1.0,F,297.6458474557841,24.495847455784144,74.90319720350931,90.0,0.0,2.055154372878531,0.0,0.0,295.3891726062562,22.239172606256204,90.0,70.03093888685636,0.0,0.8177587075953395,0.0,0.0,298.5030531816931,25.3530531816931,90.0,26.06026715142641,0.0,2.1181824714882724,0.0,0.0,307.71734833511664,34.56734833511666,26.12414155745423,90.0,0.0,6.715857149847017,0.0,0.0,296.1411968712464,22.991196871246416,90,73.95767040381803,0.0,0.21996456296363223,0.0,0.0,298.2502962341239,25.100296234123903,69.20483089059856,90.0,0.0,0.9312215387746496,0.0,0.0,297.645485359772,24.495485359772033,74.90319720350931,90.0,0.0,0.0,0.0,0.0,295.38853879650617,22.23853879650619,90.0,70.03093888685636,0.0,0.0,0.0,0.0,298.50342438892744,25.353424388927465,90.0,26.06026715142641,0.0,0.0,0.0,0.0,307.71879101541924,34.568791015419265,26.12414155745423,90.0,0.0,0.0,0.0,0.0,296.1412465034199,22.991246503419916,90,73.95767040381803,0.0,0.0,0.0,0.0,298.2504929586889,25.100492958688903,69.20483089059856,90.0,0.0,0.0,0.0,0.0,298.5551081723123,25.40510817231234,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.858138803547444,11.5723249231927,6.0,0.0,0.0,0.0,0.0,5.572324923192699,0.0
0.01916799392832172,110.0,1.0,F,297.72216766381416,24.572167663814184,74.90310049502506,90.0,0.0,2.0543328778965213,0.0,0.0,295.4115622080959,22.26156220809594,90.0,69.56522907067448,0.0,0.8358384089252849,0.0,0.0,298.51162420070534,25.361624200705364,90.0,26.13156373605156,0.0,2.1167704242068996,0.0,0.0,308.1557452969288,35.00574529692881,26.124246803863336,90.0,0.0,6.7020447767332785,0.0,0.0,295.97090256917323,22.820902569173256,90,74.42603487280643,0.0,0.21387942486415895,0.0,0.0,298.27867753539266,25.128677535392683,69.20477879919163,90.0,0.0,0.9310801053399578,0.0,0.0,297.7217921990758,24.571792199075844,74.90310049502506,90.0,0.0,0.0,0.0,0.0,295.41091198856844,22.260911988568466,90.0,69.56522907067448,0.0,0.0,0.0,0.0,298.5119939261873,25.361993926187324,90.0,26.13156373605156,0.0,0.0,0.0,0.0,308.1572202861627,35.00722028616275,26.124246803863336,90.0,0.0,0.0,0.0,0.0,295.97095110052095,22.820951100520972,90,74.42603487280643,0.0,0.0,0.0,0.0,298.2788742475472,25.12887424754723,69.20477879919163,90.0,0.0,0.0,0.0,0.0,298.60173062567657,25.45173062567659,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.853946017966098,11.56855141616949,6.0,0.0,0.0,0.0,0.0,5.568551416169489,0.0
0.020910538830896424,120.0,1.0,F,297.8035370816037,24.6535370816037,74.90300378656576,90.0,0.0,2.053478580868944,0.0,0.0,295.4566603169397,22.306660316939713,90.0,69.10068287449539,0.0,0.8537306029281948,0.0,0.0,298.5230747317862,25.373074731786232,90.0,26.216696809364045,0.0,2.115070075564013,0.0,0.0,308.5463319906663,35.39633199066634,26.124352050342143,90.0,0.0,6.689692376826965,0.0,0.0,295.80493876296964,22.654938762969664,90,74.89525099896164,0.0,0.20775408103250617,0.0,0.0,298.30951230534055,25.15951230534057,69.20472670785799,90.0,0.0,0.9309280663106291,0.0,0.0,297.80315087559103,24.653150875591052,74.90300378656576,90.0,0.0,0.0,0.0,0.0,295.45599774083183,22.305997740831856,90.0,69.10068287449539,0.0,0.0,0.0,0.0,298.523441775504,25.373441775504034,90.0,26.216696809364045,0.0,0.0,0.0,0.0,308.54783411834285,35.39783411834287,26.124352050342143,90.0,0.0,0.0,0.0,0.0,295.80498618177063,22.654986181770653,90,74.89525099896164,0.0,0.0,0.0,0.0,298.3097090013917,25.159709001391718,69.20472670785799,90.0,0.0,0.0,0.0,0.0,298.64922128017344,25.499221280173458,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.850653783531254,11.56558840517813,6.0,0.0,0.0,0.0,0.0,5.565588405178129,0.0
0.022653083733471125,130.0,1.0,F,297.88810444220195,24.738104442201973,74.90290707813277,90.0,0.0,2.0526062498247577,0.0,0.0,295.52045222403115,22.37045222403117,90.0,68.63733660265574,0.0,0.8714425757101769,0.0,0.0,298.5377069827081,25.387706982708096,90.0,26.3155313753602,0.0,2.113080696107926,0.0,0.0,308.8956160935393,35.7456160935393,26.124457296889194,90.0,0.0,6.678603127928712,0.0,0.0,295.64305172412213,22.493051724122154,90,75.36528801490452,0.0,0.2015898485937606,0.0,0.0,298.34262323163284,25.192623231632865,69.20467461659828,90.0,0.0,0.9307661966900938,0.0,0.0,297.88770963458325,24.73770963458327,74.90290707813277,90.0,0.0,0.0,0.0,0.0,295.51978068002245,22.369780680022473,90.0,68.63733660265574,0.0,0.0,0.0,0.0,298.538070464144,25.38807046414405,90.0,26.3155313753602,0.0,0.0,0.0,0.0,308.8971409963919,35.74714099639192,26.124457296889194,90.0,0.0,0.0,0.0,0.0,295.6430980191203,22.49309801912034,90,75.36528801490452,0.0,0.0,0.0,0.0,298.3428199081651,25.19281990816512,69.20467461659828,90.0,0.0,0.0,0.0,0.0,298.6975301235815,25.54753012358151,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.848088694855427,11.563279825369884,6.0,0.0,0.0,0.0,0.0,5.563279825369884,0.0
0.024395628636045826,140.0,1.0,F,297.97442946846513,24.824429468465155,74.90281036972195,90.0,0.0,2.051727270671075,0.0,0.0,295.5995901150922,22.449590115092235,90.0,68.17522722943872,0.0,0.8889804340303243,0.0,0.0,298.5556199233555,25.405619923355516,90.0,26.427912898297343,0.0,2.1108031862936967,0.0,0.0,309.20916568683754,36.05916568683756,26.124562543508993,90.0,0.0,6.668608432972674,0.0,0.0,295.4850016694691,22.335001669469136,90,75.83611559014503,0.0,0.19538801041778084,0.0,0.0,298.37784395742545,25.227843957425478,69.20462252541036,90.0,0.0,0.9305952238231161,0.0,0.0,297.97402780126384,24.824027801263867,74.90281036972195,90.0,0.0,0.0,0.0,0.0,295.5989124384907,22.44891243849071,90.0,68.17522722943872,0.0,0.0,0.0,0.0,298.55597921112326,25.40597921112328,90.0,26.427912898297343,0.0,0.0,0.0,0.0,309.2107096807126,36.06070968071265,26.124562543508993,90.0,0.0,0.0,0.0,0.0,295.48504682985526,22.335046829855287,90,75.83611559014503,0.0,0.0,0.0,0.0,298.378040611283,25.228040611283006,69.20462252541036,90.0,0.0,0.0,0.0,0.0,298.74660988266197,25.596609882661994,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.846102558208667,11.561492302387801,6.0,0.0,0.0,0.0,0.0,5.561492302387801,0.0
0.026138173538620527,150.0,1.0,F,298.06140175073716,24.911401750737184,74.90271366133742,90.0,0.0,2.0508503232509288,0.0,0.0,295.69128141399074,22.54128141399076,90.0,67.71439242035535,0.0,0.9063492609828793,0.0,0.0,298.57676401792236,25.42676401792238,90.0,26.553668458483102,0.0,2.1082396172865225,0.0,0.0,309.49175036883753,36.34175036883755,26.124667790197016,90.0,0.0,6.659563704330102,0.0,0.0,295.33056193505615,22.180561935056176,90,76.3077038145471,0.0,0.1891498173948516,0.0,0.0,298.4150183565412,25.265018356541248,69.20457043429637,90.0,0.0,0.9304158305711518,0.0,0.0,298.0609946421501,24.910994642150115,74.90271366133742,90.0,0.0,0.0,0.0,0.0,295.690599979037,22.54059997903704,90.0,67.71439242035535,0.0,0.0,0.0,0.0,298.57711867345523,25.427118673455254,90.0,26.553668458483102,0.0,0.0,0.0,0.0,309.493310341399,36.34331034139905,26.124667790197016,90.0,0.0,0.0,0.0,0.0,295.3306059504502,22.18060595045023,90,76.3077038145471,0.0,0.0,0.0,0.0,298.4152149848118,25.26521498481185,69.20457043429637,90.0,0.0,0.0,0.0,0.0,298.79641583826515,25.64641583826517,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.844568553816435,11.560111698434792,6.0,0.0,0.0,0.0,0.0,5.560111698434792,0.0
0.027880718441195232,160.0,1.0,F,298.14817480624345,24.99817480624347,74.90261695297917,90.0,0.0,2.0499819300892685,0.0,0.0,295.7931960018774,22.643196001877413,90.0,67.25487055377742,0.0,0.9235532526927708,0.0,0.0,298.6009839880678,25.450983988067833,90.0,26.69260801047189,0.0,2.1053928733039977,0.0,0.0,309.7474605154868,36.59746051548683,26.124773036953343,90.0,0.0,6.651344798556408,0.0,0.0,295.1795181971257,22.029518197125697,90,76.78002318205284,0.0,0.18287649056085128,0.0,0.0,298.4539998517512,25.3039998517512,69.20451834325635,90.0,0.0,0.9302286582912656,0.0,0.0,298.1477634110513,24.997763411051324,74.90261695297917,90.0,0.0,0.0,0.0,0.0,295.792512798427,22.64251279842705,90.0,67.25487055377742,0.0,0.0,0.0,0.0,298.6013337206907,25.45133372069074,90.0,26.69260801047189,0.0,0.0,0.0,0.0,309.74903383629265,36.599033836292676,26.124773036953343,90.0,0.0,0.0,0.0,0.0,295.1795610575609,22.029561057560898,90,76.78002318205284,0.0,0.0,0.0,0.0,298.4541964517509,25.304196451750897,69.20451834325635,90.0,0.0,0.0,0.0,0.0,298.84690565069593,25.696905650695953,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.84337800349456,11.559040203145106,6.0,0.0,0.0,0.0,0.0,5.559040203145106,0.0
0.029623263343769933,170.0,1.0,F,298.23411255684283,25.084112556842854,74.90252024464313,90.0,0.0,2.0491269010762,0.0,0.0,295.90338908532783,22.753389085327854,90.0,66.79670074292044,0.0,0.9405958380575001,0.0,0.0,298.6280519958759,25.478051995875944,90.0,26.844525723448047,0.0,2.1022663753111503,0.0,0.0,309.9798081402829,36.82980814028292,26.12487828378236,90.0,0.0,6.64384499899955,0.0,0.0,295.03166773922464,21.881667739224667,90,77.25304457465931,0.0,0.17656922308019493,0.0,0.0,298.49465077535376,25.344650775353784,69.2044662522881,90.0,0.0,0.9300343096242819,0.0,0.0,298.23369781581204,25.08369781581206,74.90252024464313,90.0,0.0,0.0,0.0,0.0,295.9027057825783,22.752705782578346,90.0,66.79670074292044,0.0,0.0,0.0,0.0,298.6283966270867,25.478396627086738,90.0,26.844525723448047,0.0,0.0,0.0,0.0,309.98139258536725,36.83139258536727,26.12487828378236,90.0,0.0,0.0,0.0,0.0,295.03170943513254,21.881709435132564,90,77.25304457465931,0.0,0.0,0.0,0.0,298.4948473446126,25.344847344612617,69.2044662522881,90.0,0.0,0.0,0.0,0.0,298.89803919545466,25.74803919545468,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.842437646148879,11.558193881533992,6.0,0.0,0.0,0.0,0.0,5.558193881533992,0.0
0.031365808246344634,180.0,1.0,F,298.31874595684934,25.168745956849364,74.90242353633201,90.0,0.0,2.048288693167848,0.0,0.0,296.02023704500203,22.870237045002057,90.0,66.33992285817334,0.0,0.9574797834202705,0.0,0.0,298.65769318133454,25.50769318133456,90.0,27.00920138325692,0.0,2.0988638696730764,0.0,0.0,310.1918122554097,37.041812255409695,26.124983530681117,90.0,0.0,6.636972460034719,0.0,0.0,294.8868187638268,21.736818763826818,90,77.72673924664107,0.0,0.17022918209498406,0.0,0.0,298.5368417706483,25.386841770648346,69.20441416139307,90.0,0.0,0.9298333511004317,0.0,0.0,298.3183286371001,25.168328637100103,74.90242353633201,90.0,0.0,0.0,0.0,0.0,296.0195550444736,22.8695550444736,90.0,66.33992285817334,0.0,0.0,0.0,0.0,298.65803261652195,25.508032616521973,90.0,27.00920138325692,0.0,0.0,0.0,0.0,310.1934059439842,37.043405943984226,26.124983530681117,90.0,0.0,0.0,0.0,0.0,294.88685928602297,21.73685928602299,90,77.72673924664107,0.0,0.0,0.0,0.0,298.5370383068974,25.38703830689741,69.20441416139307,90.0,0.0,0.0,0.0,0.0,298.94977840921257,25.799778409212593,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.84166733949133,11.557500605542197,6.0,0.0,0.0,0.0,0.0,5.557500605542197,0.0
0.033108353148919335,190.0,1.0,F,298.4017379097865,25.251737909786527,74.90232682804857,90.0,0.0,2.0474697007565865,0.0,0.0,296.1423840565136,22.99238405651363,90.0,65.88457754977023,0.0,0.9742072839029619,0.0,0.0,298.6896051188359,25.539605118835937,90.0,27.186401835741812,0.0,2.095189268472699,0.0,0.0,310.3860711736676,37.2360711736676,26.125088777646596,90.0,0.0,6.630648040441079,0.0,0.0,294.74478974651566,21.594789746515687,90,78.2010788090111,0.0,0.16385751044871608,0.0,0.0,298.5804512325336,25.430451232533642,69.20436207057277,90.0,0.0,0.9296263155723321,0.0,0.0,298.40131863775144,25.251318637751467,74.90232682804857,90.0,0.0,0.0,0.0,0.0,296.1417045361147,22.991704536114696,90.0,65.88457754977023,0.0,0.0,0.0,0.0,298.6899393249921,25.539939324992133,90.0,27.186401835741812,0.0,0.0,0.0,0.0,310.387672514954,37.237672514954,26.125088777646596,90.0,0.0,0.0,0.0,0.0,294.7448290861867,21.594829086186735,90,78.2010788090111,0.0,0.0,0.0,0.0,298.58064773369244,25.430647733692467,69.20436207057277,90.0,0.0,0.0,0.0,0.0,299.00208714571784,25.85208714571786,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.840998119594374,11.556898307634937,6.0,0.0,0.0,0.0,0.0,5.5568983076349365,0.0
0.034850898051494036,200.0,1.0,F,298.48285494774103,25.332854947741055,74.90223011978868,90.0,0.0,2.0466714895344156,0.0,0.0,296.2686976550421,23.118697655042126,90.0,65.43070627079776,0.0,0.9907800429701183,0.0,0.0,298.7234724556757,25.5734724556757,90.0,27.37588245171435,0.0,2.0912465307379144,0.0,0.0,310.56482380169336,37.41482380169339,26.12519402468328,90.0,0.0,6.624803464997121,0.0,0.0,294.60540883058593,21.455408830585952,90,78.67603521421285,0.0,0.15745532829266393,0.0,0.0,298.62536478526033,25.475364785260354,69.204309979825,90.0,0.0,0.929413704484509,0.0,0.0,298.48243423605015,25.332434236050176,74.90223011978868,90.0,0.0,0.0,0.0,0.0,296.26802160573556,23.118021605735578,90.0,65.43070627079776,0.0,0.0,0.0,0.0,298.7238014439292,25.5738014439292,90.0,27.37588245171435,0.0,0.0,0.0,0.0,310.56643145022986,37.41643145022988,26.12519402468328,90.0,0.0,0.0,0.0,0.0,294.60544697927673,21.455446979276758,90,78.67603521421285,0.0,0.0,0.0,0.0,298.6255612494256,25.475561249425596,69.204309979825,90.0,0.0,0.0,0.0,0.0,299.0549310412255,25.904931041225495,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.84037056101674,11.556333504915067,6.0,0.0,0.0,0.0,0.0,5.556333504915067,0.0
0.03659344295406874,210.0,1.0,F,298.5619444222364,25.411944422236445,74.90213341155234,90.0,0.0,2.045894984353902,0.0,0.0,296.3982317289676,23.248231728967596,90.0,64.97835130053018,0.0,1.0071993416413816,0.0,0.0,298.75897775017864,25.608977750178667,90.0,27.577388594958865,0.0,2.0870395758940585,0.0,0.0,310.73000164799174,37.580001647991764,26.125299271791263,90.0,0.0,6.619379763079758,0.0,0.0,294.4685132598382,21.3185132598382,90,79.15158074103552,0.0,0.15102373458270918,0.0,0.0,298.67147479527466,25.521474795274685,69.20425788914967,90.0,0.0,0.9291959899887404,0.0,0.0,298.56152269162686,25.411522691626885,74.90213341155234,90.0,0.0,0.0,0.0,0.0,296.3975599852954,23.247559985295425,90.0,64.97835130053018,0.0,0.0,0.0,0.0,298.75930156219505,25.60930156219507,90.0,27.577388594958865,0.0,0.0,0.0,0.0,310.73161446603217,37.58161446603219,26.125299271791263,90.0,0.0,0.0,0.0,0.0,294.4685502094408,21.318550209440843,90,79.15158074103552,0.0,0.0,0.0,0.0,298.6716712207094,25.521671220709436,69.20425788914967,90.0,0.0,0.0,0.0,0.0,299.1082773889868,25.9582773889868,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.83973338954055,11.555760050586494,6.0,0.0,0.0,0.0,0.0,5.555760050586494,0.0
0.03833598785664344,220.0,1.0,F,298.6389161817846,25.488916181784646,74.90203670334367,90.0,0.0,2.0451406196916917,0.0,0.0,296.53019568712796,23.38019568712798,90.0,64.52755576808168,0.0,1.023466098623163,0.0,0.0,298.79580932765816,25.645809327658185,90.0,27.790657076084617,0.0,2.0825722224474,0.0,0.0,310.883272994657,37.733272994657,26.125404518965983,90.0,0.0,6.614325941200731,0.0,0.0,294.33394884733804,21.18394884733806,90,79.6276879797447,0.0,0.14456380847401676,0.0,0.0,298.7186799170731,25.568679917073098,69.20420579854904,90.0,0.0,0.9289736169154098,0.0,0.0,298.63849377893695,25.48849377893697,74.90203670334367,90.0,0.0,0.0,0.0,0.0,296.5295289526351,23.3795289526351,90.0,64.52755576808168,0.0,0.0,0.0,0.0,298.7961280251344,25.64612802513443,90.0,27.790657076084617,0.0,0.0,0.0,0.0,310.8848900205101,37.734890020510136,26.125404518965983,90.0,0.0,0.0,0.0,0.0,294.3339845900806,21.183984590080627,90,79.6276879797447,0.0,0.0,0.0,0.0,298.7188763021965,25.568876302196543,69.20420579854904,90.0,0.0,0.0,0.0,0.0,299.16209502230447,26.012095022304493,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.839042307352413,11.555138076617173,6.0,0.0,0.0,0.0,0.0,5.5551380766171725,0.0
0.04007853275921815,230.0,1.0,F,298.7137278971601,25.563727897160106,74.90193999515856,90.0,0.0,2.044408459750681,0.0,0.0,296.66392875875124,23.513928758751263,90.0,64.0783636763644,0.0,1.0395809224927044,0.0,0.0,298.83366681050387,25.683666810503894,90.0,28.01541757671125,0.0,2.077848146281685,0.0,0.0,311.02608045106354,37.87608045106356,26.12550976621187,90.0,0.0,6.609597853257699,0.0,0.0,294.2015694779499,21.051569477949897,90,80.10432981742065,0.0,0.13807661062052087,0.0,0.0,298.76688467001924,25.61688467001926,69.20415370802094,90.0,0.0,0.9287470046101532,0.0,0.0,298.7133051092024,25.563305109202417,74.90193999515856,90.0,0.0,0.0,0.0,0.0,296.6632676271734,23.513267627173434,90.0,64.0783636763644,0.0,0.0,0.0,0.0,298.8339804671311,25.683980467131107,90.0,28.01541757671125,0.0,0.0,0.0,0.0,311.0277008724112,37.8777008724112,26.12550976621187,90.0,0.0,0.0,0.0,0.0,294.20160400638645,21.05160400638647,90,80.10432981742065,0.0,0.0,0.0,0.0,298.76708101339784,25.617081013397865,69.20415370802094,90.0,0.0,0.0,0.0,0.0,299.2163542056517,26.06635420565175,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.838258997013444,11.5544330973121,6.0,0.0,0.0,0.0,0.0,5.554433097312099,0.0
0.04182107766179285,240.0,1.0,F,298.7863733481151,25.636373348115114,74.901843286997,90.0,0.0,2.043698293947001,0.0,0.0,296.79887856255937,23.64887856255939,90.0,63.63081992633704,0.0,1.0555441569404023,0.0,0.0,298.87226484741075,25.72226484741077,90.0,28.251394030327386,0.0,2.072870854069319,0.0,0.0,311.15967291424545,38.00967291424547,26.125615013529035,90.0,0.0,6.605157238022254,0.0,0.0,294.0712366425302,20.921236642530232,90,80.58147942349561,0.0,0.13156318438577444,0.0,0.0,298.81599904414094,25.66599904414096,69.20410161756533,90.0,0.0,0.9285165486438128,0.0,0.0,298.7859504144024,25.63595041440243,74.901843286997,90.0,0.0,0.0,0.0,0.0,296.79822353548985,23.648223535489876,90.0,63.63081992633704,0.0,0.0,0.0,0.0,298.8725735427971,25.722573542797136,90.0,28.251394030327386,0.0,0.0,0.0,0.0,311.1612960456358,38.011296045635845,26.125615013529035,90.0,0.0,0.0,0.0,0.0,294.07126994953114,20.921269949531165,90,80.58147942349561,0.0,0.0,0.0,0.0,298.81619534447935,25.666195344479377,69.20410161756533,90.0,0.0,0.0,0.0,0.0,299.2710265333578,26.12102653335785,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.837350276008562,11.553615248407706,6.0,0.0,0.0,0.0,0.0,5.553615248407706,0.0
0.04356362256436755,250.0,1.0,F,298.8568731105899,25.706873110589925,74.90174657886037,90.0,0.0,2.0430097124836406,0.0,0.0,296.93458322842355,23.78458322842357,90.0,63.18497034152768,0.0,1.0713559199596434,0.0,0.0,298.911335460454,25.761335460454006,90.0,28.49830594812603,0.0,2.067643668207734,0.0,0.0,311.2851327982336,38.1351327982336,26.125720260915905,90.0,0.0,6.600970898201801,0.0,0.0,293.9428190017565,20.792819001756527,90,81.05911023548228,0.0,0.12502455697128617,0.0,0.0,298.8659381330044,25.715938133004443,69.20404952718296,90.0,0.0,0.9282826224049912,0.0,0.0,298.8564502322586,25.706450232258646,74.90174657886037,90.0,0.0,0.0,0.0,0.0,296.93393473005386,23.783934730053886,90.0,63.18497034152768,0.0,0.0,0.0,0.0,298.9116392756002,25.761639275600203,90.0,28.49830594812603,0.0,0.0,0.0,0.0,311.2867580620797,38.13675806207971,26.125720260915905,90.0,0.0,0.0,0.0,0.0,293.9428510804995,20.79285108049953,90,81.05911023548228,0.0,0.0,0.0,0.0,298.86613438913764,25.716134389137665,69.20404952718296,90.0,0.0,0.0,0.0,0.0,299.3260848353776,26.17608483537765,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.836287378229096,11.552658640406188,6.0,0.0,0.0,0.0,0.0,5.552658640406188,0.0
0.04530616746694225,260.0,1.0,F,298.9252671863241,25.77526718632413,74.90164987075141,90.0,0.0,2.0423421658402376,0.0,0.0,297.0706564766006,23.92065647660064,90.0,62.740861692811,0.0,1.0870161377676586,0.0,0.0,298.9506293427756,25.800629342775608,90.0,28.755869680124565,0.0,2.062169720428368,0.0,0.0,311.40339925827897,38.25339925827899,26.12582550836954,90.0,0.0,6.597009999461008,0.0,0.0,293.81619197766946,20.666191977669484,90,81.5371959448847,0.0,0.1184617404680695,0.0,0.0,298.9166217918621,25.76662179186212,69.20399743687527,90.0,0.0,0.9280455785827744,0.0,0.0,298.9248445340293,25.77484453402934,74.90164987075141,90.0,0.0,0.0,0.0,0.0,297.07001486602655,23.920014866026577,90.0,62.740861692811,0.0,0.0,0.0,0.0,298.9509283567718,25.800928356771806,90.0,28.755869680124565,0.0,0.0,0.0,0.0,311.4050261688009,38.255026168800896,26.12582550836954,90.0,0.0,0.0,0.0,0.0,293.8162228216313,20.666222821631322,90,81.5371959448847,0.0,0.0,0.0,0.0,298.9168180027477,25.766818002747698,69.20399743687527,90.0,0.0,0.0,0.0,0.0,299.38150308968005,26.231503089680075,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.835045342548115,11.551540808293304,6.0,0.0,0.0,0.0,0.0,5.5515408082933035,0.0
0.04704871236951695,270.0,1.0,F,298.99160920111973,25.841609201119752,74.90155316266602,90.0,0.0,2.04169501130353,0.0,0.0,297.20677516036267,24.05677516036269,90.0,62.29854172341738,0.0,1.1025245741456062,0.0,0.0,298.9899163702842,25.839916370284243,90.0,29.0237996038587,0.0,2.056451951821703,0.0,0.0,311.5152880214537,38.36528802145375,26.125930755894387,90.0,0.0,6.593249471182803,0.0,0.0,293.69123737111505,20.541237371115074,90,82.01571048328344,0.0,0.11187573283672893,0.0,0.0,298.96797431936665,25.81797431936667,69.2039453466401,90.0,0.0,0.9278057505473215,0.0,0.0,298.9911869212917,25.84118692129175,74.90155316266602,90.0,0.0,0.0,0.0,0.0,297.20614074186574,24.05614074186576,90.0,62.29854172341738,0.0,0.0,0.0,0.0,298.9902106579645,25.84021065796452,90.0,29.0237996038587,0.0,0.0,0.0,0.0,311.5169161710956,38.366916171095625,26.125930755894387,90.0,0.0,0.0,0.0,0.0,293.6912669740635,20.541266974063547,90,82.01571048328344,0.0,0.0,0.0,0.0,298.96817048407786,25.818170484077882,69.2039453466401,90.0,0.0,0.0,0.0,0.0,299.4372563408142,26.287256340814224,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.833602491837693,11.550242242653924,6.0,0.0,0.0,0.0,0.0,5.550242242653924,0.0
0.04879125727209165,280.0,1.0,F,299.05596186714604,25.90596186714606,74.90145645460555,90.0,0.0,2.041067549077173,0.0,0.0,297.34266886137084,24.192668861370862,90.0,61.8580591741485,0.0,1.1178808558008018,0.0,0.0,299.0289855349035,25.878985534903507,90.0,29.30180923485054,0.0,2.050493117502928,0.0,0.0,311.6215083390487,38.47150833904874,26.12603600348892,90.0,0.0,6.589667493603191,0.0,0.0,293.5678430033783,20.417843003378323,90,82.49462800858609,0.0,0.10526751882105015,0.0,0.0,299.0199241612483,25.86992416124832,69.20389325647817,90.0,0.0,0.9275634536347002,0.0,0.0,299.0555400870396,25.90554008703964,74.90145645460555,90.0,0.0,0.0,0.0,0.0,297.3420418930137,24.19204189301371,90.0,61.8580591741485,0.0,0.0,0.0,0.0,299.0292751652446,25.87927516524462,90.0,29.30180923485054,0.0,0.0,0.0,0.0,311.6231373869782,38.47313738697824,26.12603600348892,90.0,0.0,0.0,0.0,0.0,293.5678713593647,20.41787135936471,90,82.49462800858609,0.0,0.0,0.0,0.0,299.0201202789672,25.87012027896725,69.20389325647817,90.0,0.0,0.0,0.0,0.0,299.4933206242354,26.343320624235446,90,90,6.0,0.0,0.0,0.0,90.0,100.0,12.831939988439844,11.54874598959586,6.0,0.0,0.0,0.0,0.0,5.54874598959586,0.0
